Date,Open,High,Low,Close,Adj Close,Volume
2017-05-30,241.33999633789062,241.7899932861328,241.16000366210938,241.5,213.16641235351562,35201900
2017-05-31,241.83999633789062,241.8800048828125,240.63999938964844,241.44000244140625,213.11337280273438,91796000
2017-06-01,241.97000122070312,243.3800048828125,241.63999938964844,243.36000061035156,214.80816650390625,68962000
2017-06-02,243.4199981689453,244.35000610351562,243.0800018310547,244.1699981689453,215.52308654785156,88666100
2017-06-05,243.97000122070312,244.3000030517578,243.75999450683594,243.99000549316406,215.3642120361328,44698800
2017-06-06,243.33999633789062,243.97999572753906,243.1199951171875,243.2100067138672,214.67575073242188,50375400
2017-06-07,243.60000610351562,243.9199981689453,242.8300018310547,243.66000366210938,215.07293701171875,54144300
2017-06-08,243.77000427246094,244.3300018310547,243.1699981689453,243.77999877929688,215.1789093017578,65950700
2017-06-09,244.08999633789062,245.00999450683594,241.9499969482422,243.41000366210938,214.85226440429688,132256400
2017-06-12,243.1300048828125,243.4199981689453,242.3800048828125,243.36000061035156,214.80816650390625,86108100
2017-06-13,243.97999572753906,244.61000061035156,243.5800018310547,244.5500030517578,215.85853576660156,60067000
2017-06-14,244.86000061035156,244.8699951171875,243.2899932861328,244.24000549316406,215.5848846435547,78602300
2017-06-15,242.67999267578125,243.91000366210938,242.36000061035156,243.77000427246094,215.17002868652344,66464900
2017-06-16,242.77000427246094,242.8300018310547,241.6300048828125,242.63999938964844,215.2170867919922,84553100
2017-06-19,243.58999633789062,244.72999572753906,243.47999572753906,244.66000366210938,217.00877380371094,65123800
2017-06-20,244.25,244.25999450683594,242.99000549316406,243.00999450683594,215.5452423095703,56906400
2017-06-21,243.4600067138672,243.58999633789062,242.41000366210938,242.9499969482422,215.49197387695312,55977600
2017-06-22,242.9600067138672,243.52999877929688,242.63999938964844,242.83999633789062,215.39443969726562,44148100
2017-06-23,242.91000366210938,243.50999450683594,242.47000122070312,243.1300048828125,215.65170288085938,66986800
2017-06-26,243.89999389648438,244.3800048828125,243.0500030517578,243.2899932861328,215.79359436035156,56700500
2017-06-27,243.0399932861328,243.3800048828125,241.30999755859375,241.3300018310547,214.05508422851562,82247700
2017-06-28,242.5,243.72000122070312,242.22999572753906,243.49000549316406,215.9709930419922,70042600
2017-06-29,243.66000366210938,243.72000122070312,239.9600067138672,241.35000610351562,214.0728302001953,106949700
2017-06-30,242.27999877929688,242.7100067138672,241.5800018310547,241.8000030517578,214.47198486328125,86820700
2017-07-03,242.8800048828125,243.3800048828125,242.2100067138672,242.2100067138672,214.835693359375,39153800
2017-07-05,242.6300048828125,243.00999450683594,241.6999969482422,242.77000427246094,215.3323516845703,54427600
2017-07-06,241.88999938964844,242.02999877929688,240.33999633789062,240.5500030517578,213.36326599121094,65400800
2017-07-07,241.2100067138672,242.27999877929688,240.55999755859375,242.11000061035156,214.74696350097656,57972300
2017-07-10,242.11000061035156,242.8000030517578,241.75999450683594,242.3699951171875,214.97755432128906,36663300
2017-07-11,242.3699951171875,242.5500030517578,240.85000610351562,242.19000244140625,214.81793212890625,50354600
2017-07-12,243.3000030517578,244.1999969482422,243.3000030517578,244.00999450683594,216.4322052001953,59610400
2017-07-13,244.02000427246094,244.5500030517578,243.75999450683594,244.4199981689453,216.79588317871094,39471600
2017-07-14,244.4199981689453,245.97000122070312,244.30999755859375,245.55999755859375,217.80697631835938,60262700
2017-07-17,245.47000122070312,245.91000366210938,245.3300018310547,245.52999877929688,217.78045654296875,33531900
2017-07-18,245.05999755859375,245.72000122070312,244.6699981689453,245.66000366210938,217.89572143554688,42742500
2017-07-19,246.02000427246094,247.0,246.00999450683594,246.99000549316406,219.07542419433594,51034300
2017-07-20,247.27999877929688,247.4199981689453,246.47000122070312,247.10000610351562,219.1730194091797,47135200
2017-07-21,246.44000244140625,246.91000366210938,246.17999267578125,246.8800048828125,218.9778594970703,82340800
2017-07-24,246.7899932861328,246.97999572753906,246.27999877929688,246.82000732421875,218.92459106445312,46622300
2017-07-25,247.67999267578125,247.8000030517578,247.16000366210938,247.4199981689453,219.45680236816406,54915600
2017-07-26,247.75,247.7899932861328,247.1300048828125,247.42999267578125,219.46571350097656,47575400
2017-07-27,247.9600067138672,248.0,245.67999267578125,247.1999969482422,219.26168823242188,70766600
2017-07-28,246.64999389648438,247.05999755859375,246.1300048828125,246.91000366210938,219.0044403076172,50088400
2017-07-31,247.3699951171875,247.47999572753906,246.52999877929688,246.77000427246094,218.8803253173828,65838700
2017-08-01,247.4600067138672,247.5,246.72000122070312,247.32000732421875,219.3681182861328,55050400
2017-08-02,247.47000122070312,247.60000610351562,246.3699951171875,247.44000244140625,219.474609375,47211200
2017-08-03,247.30999755859375,247.33999633789062,246.63999938964844,246.9600067138672,219.04881286621094,40856000
2017-08-04,247.52000427246094,247.7899932861328,246.97000122070312,247.41000366210938,219.4479217529297,60191800
2017-08-07,247.49000549316406,247.8699951171875,247.3699951171875,247.8699951171875,219.85594177246094,31995000
2017-08-08,247.50999450683594,248.91000366210938,246.8300018310547,247.25999450683594,219.31491088867188,61719400
2017-08-09,246.47000122070312,247.30999755859375,246.05999755859375,247.25,219.3060302734375,62632600
2017-08-10,246.2899932861328,246.44000244140625,243.6999969482422,243.75999450683594,216.21047973632812,120479500
2017-08-11,244.02000427246094,244.8000030517578,243.75,244.1199951171875,216.52976989746094,74869900
2017-08-14,245.58999633789062,246.7899932861328,245.5500030517578,246.5399932861328,218.67625427246094,73291900
2017-08-15,246.97999572753906,247.0,246.16000366210938,246.50999450683594,218.649658203125,55242700
2017-08-16,247.11000061035156,247.57000732421875,246.4499969482422,246.94000244140625,219.0310821533203,56715500
2017-08-17,246.24000549316406,246.60000610351562,243.08999633789062,243.08999633789062,215.6161651611328,128490400
2017-08-18,242.89999389648438,244.19000244140625,242.1999969482422,242.7100067138672,215.27911376953125,136748000
2017-08-21,242.63999938964844,243.1999969482422,241.8300018310547,242.89999389648438,215.4476776123047,65469700
2017-08-22,243.57000732421875,245.6199951171875,243.5500030517578,245.44000244140625,217.70062255859375,63140100
2017-08-23,244.3300018310547,245.0500030517578,244.16000366210938,244.55999755859375,216.9200439453125,50203800
2017-08-24,245.0,245.17999267578125,243.75,243.99000549316406,216.41445922851562,50741700
2017-08-25,244.89999389648438,245.61000061035156,244.38999938964844,244.55999755859375,216.9200439453125,64445900
2017-08-28,245.1699981689453,245.1999969482422,244.08999633789062,244.57000732421875,216.92892456054688,40565600
2017-08-29,243.05999755859375,245.14999389648438,242.92999267578125,244.85000610351562,217.17730712890625,51135700
2017-08-30,244.8300018310547,246.32000732421875,244.6199951171875,246.00999450683594,218.20616149902344,62030800
2017-08-31,246.72000122070312,247.77000427246094,246.0500030517578,247.49000549316406,219.5189208984375,103803900
2017-09-01,247.9199981689453,248.3300018310547,247.6699981689453,247.83999633789062,219.82936096191406,62007000
2017-09-05,247.25999450683594,247.52000427246094,244.9499969482422,246.05999755859375,218.25051879882812,91398800
2017-09-06,246.83999633789062,247.27999877929688,246.22999572753906,246.89999389648438,218.99557495117188,57916900
2017-09-07,247.25,247.27000427246094,246.39999389648438,246.8699951171875,218.968994140625,58034700
2017-09-08,246.5399932861328,247.11000061035156,246.3000030517578,246.5800018310547,218.7117156982422,63832800
2017-09-11,248.0399932861328,249.3000030517578,248.02000427246094,249.2100067138672,221.0445098876953,71364800
2017-09-12,249.6300048828125,250.08999633789062,249.4199981689453,250.0500030517578,221.78958129882812,56896000
2017-09-13,249.72000122070312,250.2100067138672,249.58999633789062,250.1699981689453,221.89602661132812,59228000
2017-09-14,249.8000030517578,250.32000732421875,249.60000610351562,250.08999633789062,221.82504272460938,95446300
2017-09-15,248.69000244140625,249.2899932861328,248.57000732421875,249.19000244140625,222.12367248535156,95432400
2017-09-18,249.61000061035156,250.1199951171875,249.27999877929688,249.72000122070312,222.5961151123047,46235200
2017-09-19,250.0,250.07000732421875,249.60000610351562,249.97000122070312,222.81895446777344,47108100
2017-09-20,250.07000732421875,250.19000244140625,248.9199981689453,250.05999755859375,222.89918518066406,59574100
2017-09-21,249.8800048828125,249.97999572753906,249.19000244140625,249.38999938964844,222.30198669433594,48211400
2017-09-22,249.0500030517578,249.6300048828125,249.02000427246094,249.44000244140625,222.34654235839844,51214000
2017-09-25,249.14999389648438,249.5500030517578,248.0800018310547,248.92999267578125,221.8918914794922,57064400
2017-09-26,249.4199981689453,249.6999969482422,248.80999755859375,249.0800018310547,222.0256805419922,54082000
2017-09-27,249.8800048828125,250.49000549316406,248.8699951171875,250.0500030517578,222.89028930664062,81001400
2017-09-28,249.72999572753906,250.44000244140625,249.6300048828125,250.35000610351562,223.15769958496094,44778800
2017-09-29,250.33999633789062,251.32000732421875,250.1300048828125,251.22999572753906,223.94207763671875,85578000
2017-10-02,251.49000549316406,252.32000732421875,251.2899932861328,252.32000732421875,224.91368103027344,59023000
2017-10-03,252.32000732421875,252.88999938964844,252.22999572753906,252.86000061035156,225.39503479003906,66810200
2017-10-04,252.69000244140625,253.44000244140625,252.55999755859375,253.16000366210938,225.66249084472656,55953600
2017-10-05,253.5399932861328,254.67999267578125,253.1999969482422,254.66000366210938,226.99954223632812,63522800
2017-10-06,254.14999389648438,254.6999969482422,253.85000610351562,254.3699951171875,226.74102783203125,80646000
2017-10-09,254.6300048828125,254.6999969482422,253.64999389648438,253.9499969482422,226.36666870117188,35803100
2017-10-10,254.60000610351562,255.0500030517578,253.97999572753906,254.6199951171875,226.9639129638672,43057400
2017-10-11,254.50999450683594,255.02000427246094,254.32000732421875,255.02000427246094,227.32044982910156,47674300
2017-10-12,254.66000366210938,255.05999755859375,254.3699951171875,254.63999938964844,226.9817352294922,47065100
2017-10-13,255.13999938964844,255.27000427246094,254.63999938964844,254.9499969482422,227.258056640625,54800400
2017-10-16,255.2100067138672,255.50999450683594,254.82000732421875,255.2899932861328,227.56109619140625,38221700
2017-10-17,255.22999572753906,255.52000427246094,254.97999572753906,255.47000122070312,227.72152709960938,31561000
2017-10-18,255.89999389648438,255.9499969482422,255.5,255.72000122070312,227.94444274902344,40888300
2017-10-19,254.8300018310547,255.8300018310547,254.35000610351562,255.7899932861328,228.0067901611328,61903800
2017-10-20,256.70001220703125,257.1400146484375,255.77000427246094,257.1099853515625,229.18344116210938,89176400
2017-10-23,257.4800109863281,257.510009765625,256.0199890136719,256.1099853515625,228.29202270507812,63915300
2017-10-24,256.6000061035156,256.8299865722656,256.1499938964844,256.55999755859375,228.69314575195312,66935900
2017-10-25,256.17999267578125,256.30999755859375,254.0,255.2899932861328,227.56109619140625,103715300
2017-10-26,255.99000549316406,256.29998779296875,255.47999572753906,255.6199951171875,227.8552703857422,69798000
2017-10-27,256.4700012207031,257.8900146484375,255.6300048828125,257.7099914550781,229.71826171875,85562500
2017-10-30,256.4700012207031,257.6000061035156,256.4100036621094,256.75,228.86256408691406,54285700
2017-10-31,257.17999267578125,257.44000244140625,256.80999755859375,257.1499938964844,229.2190399169922,60304800
2017-11-01,258.0400085449219,258.42999267578125,257.07000732421875,257.489990234375,229.5221405029297,54202700
2017-11-02,257.4100036621094,257.75,256.19000244140625,257.5899963378906,229.6112518310547,56449500
2017-11-03,257.7699890136719,258.5,257.29998779296875,258.45001220703125,230.37789916992188,59589700
2017-11-06,258.29998779296875,259.0,258.2200012207031,258.8500061035156,230.73443603515625,49652600
2017-11-07,258.9700012207031,259.3500061035156,258.0899963378906,258.6700134277344,230.57403564453125,57502200
2017-11-08,258.4700012207031,259.2200012207031,258.1499938964844,259.1099853515625,230.96617126464844,50469600
2017-11-09,257.7300109863281,258.3900146484375,256.3599853515625,258.1700134277344,230.1282958984375,95085500
2017-11-10,257.7300109863281,258.2900085449219,257.3699951171875,258.0899963378906,230.05699157714844,59984700
2017-11-13,257.30999755859375,258.5899963378906,257.2699890136719,258.3299865722656,230.27090454101562,50228600
2017-11-14,257.4100036621094,257.8500061035156,256.5199890136719,257.7300109863281,229.73609924316406,61315200
2017-11-15,256.6199951171875,257.2200012207031,255.6300048828125,256.44000244140625,228.58619689941406,80811500
2017-11-16,257.5199890136719,259.0400085449219,257.4700012207031,258.6199951171875,230.5294189453125,67777000
2017-11-17,258.2200012207031,258.5899963378906,257.7699890136719,257.8599853515625,229.8519287109375,75756800
2017-11-20,258.1400146484375,258.5199890136719,257.8599853515625,258.29998779296875,230.24417114257812,48075500
2017-11-21,259.17999267578125,260.20001220703125,258.260009765625,259.989990234375,231.7506103515625,69176800
2017-11-22,260.0,260.1499938964844,259.57000732421875,259.760009765625,231.54563903808594,45033400
2017-11-24,260.32000732421875,260.4800109863281,260.1600036621094,260.3599853515625,232.08041381835938,27856500
2017-11-27,260.4100036621094,260.75,260.0,260.2300109863281,231.9645233154297,52274900
2017-11-28,260.760009765625,262.8999938964844,260.6499938964844,262.8699951171875,234.31777954101562,98971700
